Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
2/17/2011,0.722249441,0.727160407,0.734522963,0.728656954,0.726914416,0.72205397,0.735309478,0.73077013,0.726638177,0.833111534,0.839400441,0.8235151,0.793672917,0.759335112,0.742202879,0.760593414,0.752529585,0.819504621,0.829740543,0.789961707,0.815180756,0.818833986,0.82067126,0.746834365,0.754149645,0.779833553,0.797685609,0.812529765,0.818850399,0.74897249,0.762176585,0.776905083,0.791747456,0.807382943,0.768330602,0.774374282,0.75886735,0.797278899,0.816396954,0.777386334,0.789018817,0.804672374,0.822307707,0.807059977
2/18/2011,0.651914603,0.655263412,0.65870484,0.663557418,0.661429245,0.657587104,0.674171815,0.667297164,0.662221154,0.734144023,0.737361552,0.789132025,0.754715259,0.714570139,0.68369429,0.728914762,0.717128438,0.684376302,0.701324766,0.76309876,0.767261677,0.716692896,0.686697657,0.700527383,0.683765279,0.72585667,0.727163761,0.703438992,0.684543717,0.656572214,0.671467806,0.679460038,0.673682087,0.674373434,0.660740599,0.661755888,0.681382372,0.673302192,0.686518916,0.662127034,0.666857072,0.677052121,0.694670114,0.723608692
2/19/2011,0.617120471,0.620191572,0.6248192,0.631156422,0.628427872,0.621603093,0.633473599,0.632179786,0.633935909,0.686435915,0.713858781,0.777317508,0.727092404,0.676226867,0.650636505,0.679559912,0.670584852,0.663089578,0.687453703,0.636603437,0.647551321,0.659233187,0.667758308,0.657778704,0.638581423,0.641929775,0.649302952,0.66059079,0.67179336,0.642384855,0.644285619,0.648121567,0.654859522,0.663894731,0.646403336,0.647364675,0.639050374,0.660550037,0.671414544,0.649646327,0.654877495,0.664872479,0.676129515,0.827326859
2/20/2011,0.673204643,0.676246512,0.679552074,0.684178904,0.681938621,0.677085162,0.693469278,0.687766134,0.683801487,0.746885818,0.760056943,0.780273338,0.75432236,0.72258748,0.703684764,0.715812639,0.711535594,0.707732384,0.728212594,0.706262822,0.708310726,0.705255183,0.707140833,0.703353932,0.693655957,0.697847183,0.699342724,0.699697751,0.707077242,0.669277247,0.683357702,0.688710377,0.690220254,0.695469475,0.673967604,0.677053793,0.69785372,0.693980132,0.705733319,0.678014019,0.686582143,0.697621343,0.712609812,0.760275617
2/21/2011,0.619210395,0.621751728,0.624077555,0.645969667,0.641176691,0.63084544,0.671676516,0.655828,0.650050234,0.663944473,0.714587114,0.861535772,0.818536307,0.744455084,0.698230809,0.680359645,0.667610432,0.651108995,0.675742551,0.630461876,0.638622543,0.650782621,0.65970099,0.650877002,0.636427385,0.637637065,0.644284455,0.655742088,0.667967161,0.642476145,0.643870226,0.646459684,0.652676381,0.664489406,0.646973435,0.646843397,0.644335243,0.668914798,0.685160813,0.654640208,0.663447483,0.681971854,0.697629038,0.893222508
2/22/2011,0.643779087,0.645647052,0.646994894,0.672913056,0.666619583,0.656811318,0.698160414,0.683363637,0.673989722,0.673494093,0.691915765,0.897565345,0.833333956,0.760831489,0.719142335,0.722671642,0.712224144,0.671547226,0.694985174,0.65333862,0.660118369,0.670549434,0.67841197,0.689456828,0.659811279,0.660960875,0.665818709,0.67457967,0.684295541,0.666207817,0.667093384,0.668439668,0.672930366,0.681034816,0.669027369,0.668554478,0.667420303,0.682389739,0.692608118,0.673482062,0.679022525,0.690552113,0.702238373,0.92047742
2/23/2011,0.676571754,0.679487073,0.682000217,0.677721895,0.677458377,0.674851346,0.68903164,0.68188441,0.677628571,0.744347207,0.751941783,0.799114561,0.764438054,0.72344842,0.699986876,0.720038193,0.71951491,0.708840326,0.724852937,0.760038936,0.772148842,0.733558257,0.710183958,0.71483125,0.694048619,0.727140302,0.729943695,0.720610057,0.708492478,0.67155659,0.680437864,0.689159449,0.691605022,0.700674496,0.671742502,0.680152011,0.708001589,0.699698273,0.715505792,0.675555711,0.68922065,0.705056213,0.72368397,0.772195993
2/24/2011,0.671595105,0.673171051,0.674433933,0.676220787,0.675260332,0.671413061,0.683315754,0.679037151,0.678151146,0.735233528,0.771017091,0.789222313,0.754739194,0.716848636,0.695431776,0.697697039,0.696900154,0.722083424,0.741309762,0.749476195,0.758902336,0.739214534,0.727360686,0.696530089,0.709686721,0.734910654,0.740117224,0.735389842,0.729967466,0.701451893,0.711124433,0.717315461,0.719154997,0.726482932,0.708779131,0.711344172,0.697648335,0.73019823,0.744338303,0.713122397,0.721135344,0.736127213,0.755068669,0.840151503
2/25/2011,0.63521015,0.635783474,0.636667655,0.654315121,0.648923628,0.640578822,0.689269913,0.668860807,0.65804119,0.665702057,0.720724201,0.900935352,0.834140119,0.760923421,0.716870385,0.710235707,0.695024444,0.665187486,0.68460379,0.734688134,0.733580647,0.693314438,0.671061811,0.659356128,0.674916632,0.70977371,0.707363074,0.688605807,0.671927599,0.656844199,0.669109937,0.672650639,0.667718805,0.669841895,0.659631026,0.658979174,0.630580582,0.673216619,0.682980631,0.663376293,0.668599303,0.68054821,0.693472217,0.91933566
2/26/2011,0.625484382,0.627996128,0.630323893,0.646354843,0.641826892,0.63488735,0.660415535,0.652871258,0.646098898,0.697685649,0.736018,0.821669522,0.766917551,0.705065385,0.674237064,0.725219273,0.717798112,0.668109937,0.695448008,0.634917421,0.646208502,0.659894488,0.670517023,0.699748176,0.635111008,0.637310848,0.646006493,0.659047293,0.673054152,0.636397189,0.638424846,0.644260862,0.65293912,0.665812052,0.642154219,0.644900396,0.676822852,0.666839725,0.683931994,0.646857581,0.655529902,0.672862818,0.692459741,0.803846725
2/27/2011,0.624131215,0.624812296,0.626033001,0.641787587,0.63711773,0.628327455,0.658234861,0.650457127,0.646966004,0.711571769,0.746592321,0.775391812,0.738506772,0.702933162,0.678311063,0.661001311,0.655641596,0.69249745,0.7136053,0.761507859,0.772694566,0.72541292,0.699864643,0.639974522,0.682343939,0.730080086,0.734493179,0.716801833,0.699865994,0.659613948,0.676192783,0.686489964,0.686004632,0.692211133,0.669493099,0.672021683,0.636236646,0.691697188,0.707798484,0.675719728,0.684528148,0.699720597,0.718559773,0.869922893
2/28/2011,0.642960244,0.643004202,0.641741075,0.665218557,0.659597271,0.650803928,0.697964799,0.678720112,0.668373209,0.668153574,0.720753001,0.88709596,0.828253201,0.765285749,0.722655399,0.72162924,0.708272165,0.668730991,0.689037565,0.699497493,0.713760717,0.693465123,0.672764427,0.674804952,0.672591944,0.703598391,0.702721083,0.686760003,0.67274017,0.655321857,0.665524629,0.669300403,0.666012952,0.670102671,0.657047762,0.657058388,0.644326867,0.672829265,0.685104616,0.660703754,0.666299719,0.679337222,0.696952929,0.877891282
3/1/2011,0.713658595,0.718555761,0.721338812,0.721481754,0.720934248,0.719180465,0.739806323,0.728193318,0.71746388,0.811757899,0.697412321,0.891137264,0.84135287,0.781787729,0.750823544,0.772054989,0.769061678,0.6798544,0.684931351,0.783349449,0.769868733,0.709862489,0.675597172,0.758279394,0.702478437,0.736624639,0.726414436,0.69499847,0.668133102,0.672805758,0.681112273,0.68172374,0.671388175,0.667063446,0.665599104,0.663715137,0.749607858,0.666363177,0.6682764,0.664162438,0.664376923,0.666334202,0.668444433,0.896039352
3/2/2011,0.746763051,0.745909418,0.743306652,0.698103513,0.707728488,0.71938148,0.692543324,0.694661168,0.697574838,0.791328902,0.804564123,0.786809497,0.75346165,0.710731008,0.697709161,0.73946844,0.743449426,0.782671921,0.793712851,0.783546125,0.794508846,0.788472758,0.785441158,0.745322473,0.755409086,0.771735963,0.781441266,0.785791668,0.787789455,0.748358259,0.755000878,0.765278076,0.773354154,0.782055963,0.759010819,0.765920702,0.751414996,0.781595331,0.793439434,0.762137539,0.772167877,0.786796566,0.801882826,0.789714047
3/3/2011,0.71316401,0.712640468,0.712684616,0.680040372,0.684801683,0.690306788,0.680652261,0.680871494,0.681342617,0.750436953,0.764021925,0.752570962,0.732583975,0.702887593,0.690711133,0.693890958,0.694937197,0.758741652,0.760756971,0.7643327,0.772130525,0.762827714,0.756493737,0.696623605,0.737002125,0.753463991,0.757812495,0.755246696,0.749945494,0.725664263,0.730693275,0.739410593,0.742744113,0.745441274,0.72982755,0.736229451,0.70112925,0.742489881,0.747489481,0.727904214,0.732958441,0.73911117,0.747354741,0.746376195
3/4/2011,0.72161732,0.726304056,0.734564323,0.662491735,0.66970335,0.681817323,0.661023598,0.66189537,0.665881059,0.822427216,0.782807531,0.742112305,0.71516057,0.686554381,0.674130542,0.736361071,0.740941019,0.754467018,0.763395389,0.743100411,0.757003301,0.746297553,0.737309223,0.758423556,0.693938783,0.708825017,0.720613711,0.724035582,0.723492328,0.66637801,0.669321822,0.687163545,0.699205211,0.708720057,0.672589694,0.684033803,0.776237273,0.697386114,0.709445356,0.673683122,0.682366145,0.691829395,0.705516651,0.725226441
3/5/2011,0.732435031,0.733943571,0.734763413,0.71686907,0.717019579,0.718974383,0.716105779,0.716882137,0.721358038,0.788840699,0.771777192,0.817249388,0.778296614,0.742043741,0.729058856,0.750949823,0.751700408,0.738693723,0.744061787,0.753033268,0.756890217,0.74570722,0.734552212,0.753111645,0.75068182,0.758163183,0.752901684,0.742887156,0.734542926,0.749476988,0.757560947,0.751707829,0.744870902,0.745474631,0.75177256,0.752423391,0.754523064,0.76014443,0.763424777,0.751946908,0.757533228,0.76648811,0.776829271,0.794027339
3/6/2011,0.706881743,0.708366825,0.7079898,0.75944305,0.748531188,0.732021444,0.785115663,0.770475851,0.762313927,0.719304827,0.741380313,0.893328093,0.869557685,0.828064234,0.79812835,0.83721358,0.836659466,0.704491492,0.715799807,0.752503258,0.748553411,0.716061408,0.696728554,0.795890592,0.718957452,0.734627642,0.72681773,0.707153491,0.68933647,0.703755114,0.706048901,0.704176414,0.69556146,0.692861505,0.695493635,0.692550996,0.744805402,0.698583832,0.702450297,0.698035045,0.700265338,0.707079932,0.713163255,0.892993484
3/7/2011,0.629565169,0.632890839,0.6368225,0.632264351,0.629607815,0.627326308,0.649704527,0.639500401,0.631284138,0.727965921,0.704902919,0.747833685,0.717105228,0.683172247,0.660189078,0.685349914,0.681240538,0.679784968,0.686262088,0.67225328,0.676903135,0.671395747,0.669670678,0.671176707,0.642307206,0.659172574,0.661165928,0.659731354,0.658254278,0.617300263,0.629283835,0.63879771,0.640662051,0.649325657,0.624690135,0.628460021,0.668562883,0.648579845,0.66433184,0.629647454,0.63710649,0.651613094,0.669820639,0.747551694
3/8/2011,0.682976365,0.684969148,0.687407403,0.686110815,0.685074634,0.682450217,0.693935396,0.689827802,0.6873254,0.77038052,0.781265048,0.765253931,0.745378328,0.721526111,0.70855489,0.714484034,0.714681607,0.728643724,0.749489304,0.739741111,0.74671579,0.733516699,0.724287078,0.711527343,0.707563453,0.725799505,0.72856458,0.724402828,0.720539088,0.696336753,0.703770584,0.708049511,0.708689609,0.715381392,0.699622172,0.6995656,0.706095964,0.716126454,0.728904859,0.704278849,0.71039287,0.72414613,0.73882546,0.813711119
3/9/2011,0.689301063,0.689823697,0.690377809,0.705828279,0.703184724,0.695530045,0.708776064,0.707905023,0.712047917,0.741206215,0.777204457,0.860426574,0.810014917,0.753923129,0.728408871,0.723276961,0.719258604,0.735252825,0.74737377,0.752597912,0.759440108,0.744986679,0.734016999,0.70720967,0.724873129,0.74233767,0.744236614,0.739063481,0.733539245,0.719687931,0.724801846,0.727663273,0.727541478,0.732748973,0.721399997,0.72270226,0.693269705,0.73621675,0.745482829,0.722990962,0.729913316,0.743826128,0.757395819,0.865425263
3/10/2011,0.798704888,0.80416582,0.805060789,0.842115722,0.834431409,0.820811588,0.848905017,0.844458509,0.836452532,0.817046831,0.782881922,0.851028287,0.878163053,0.867480956,0.855062574,0.87024867,0.875818374,0.769081254,0.767555133,0.794770566,0.794941575,0.769320725,0.749505498,0.863889193,0.768270004,0.784474563,0.773127468,0.754102018,0.738120064,0.760402121,0.764424212,0.756283039,0.745022967,0.74055247,0.748157182,0.74250062,0.839257835,0.743207076,0.743687497,0.742540004,0.740747643,0.744261573,0.74890403,0.855609781
3/11/2011,0.660196781,0.658997996,0.653509161,0.685293286,0.674869662,0.661237191,0.689108845,0.687228929,0.686136553,0.659242595,0.622572643,0.728423391,0.710428426,0.694708824,0.690239651,0.706461728,0.702168745,0.617183746,0.614363569,0.622921639,0.620083875,0.615939613,0.610957051,0.689722777,0.618846825,0.615253291,0.61144432,0.609268302,0.610512535,0.614800395,0.612347361,0.606087501,0.601979056,0.605360432,0.601111414,0.594032553,0.656892119,0.603176561,0.61004409,0.599415005,0.597745637,0.604147849,0.611116173,0.692713007
3/12/2011,0.582103395,0.583032219,0.584921728,0.593943877,0.587957125,0.575668209,0.591726694,0.594382542,0.601013283,0.642294659,0.634736819,0.562053556,0.57050166,0.588124985,0.597508309,0.581625243,0.581405571,0.657425697,0.648151068,0.610637509,0.629048176,0.647627841,0.656160799,0.577677219,0.607285241,0.617008665,0.630145798,0.646033753,0.655264275,0.608810173,0.618632929,0.630463657,0.642031937,0.650340391,0.630584684,0.637390172,0.57850454,0.649194059,0.658293723,0.638488657,0.646216628,0.654864154,0.663678518,0.542007462
3/13/2011,0.581621697,0.581464239,0.581470794,0.629934246,0.616447267,0.594950435,0.640933039,0.636478932,0.637534428,0.640495906,0.63659076,0.690549221,0.684081133,0.672252265,0.659356854,0.623125045,0.614961447,0.640774478,0.639846862,0.658816634,0.667147038,0.653811883,0.642454846,0.589252078,0.635515961,0.657188226,0.657822158,0.65064767,0.643451853,0.632620067,0.641531222,0.643553826,0.641342318,0.642293272,0.637876746,0.638213673,0.570442328,0.645441947,0.65123602,0.641706374,0.646319449,0.653324333,0.660537883,0.696149053
3/14/2011,0.648197936,0.649309036,0.650649953,0.67191043,0.663209136,0.650551225,0.681905952,0.67747912,0.674899056,0.705939718,0.695047402,0.761006033,0.737777053,0.709275306,0.694284546,0.682926529,0.676599306,0.67492205,0.678946623,0.696964015,0.70347594,0.687983759,0.671441077,0.657761269,0.667441929,0.688404376,0.686188207,0.677713465,0.667441023,0.654887095,0.663785231,0.664749648,0.659420441,0.662530738,0.653433122,0.651941741,0.649325552,0.662863785,0.671041346,0.653668876,0.657616773,0.667843664,0.675894035,0.72631199
3/15/2011,0.655940981,0.659317665,0.665259356,0.637693181,0.638505788,0.638986619,0.648843845,0.642054329,0.638348181,0.74125898,0.734113679,0.770883341,0.727856242,0.68149623,0.661978239,0.67752378,0.671952395,0.710616866,0.716065441,0.732804035,0.745915878,0.729345946,0.70949146,0.666931469,0.6794049,0.714006463,0.721743983,0.717439404,0.705968439,0.657401313,0.675668849,0.687042273,0.689902166,0.69569358,0.671050888,0.676823978,0.683601162,0.689316484,0.700131778,0.675647723,0.681690133,0.689332057,0.702267959,0.761785714
3/16/2011,0.639657028,0.640898827,0.644250236,0.630154869,0.629067619,0.626695135,0.637284264,0.633203169,0.63325435,0.703409747,0.718684359,0.796052524,0.741152003,0.682161073,0.655072374,0.663562388,0.654048665,0.673391059,0.686326203,0.660134536,0.667076319,0.666709485,0.667151915,0.631336252,0.652879158,0.658398986,0.659676003,0.660421143,0.66521473,0.651585265,0.653892672,0.654713226,0.654978936,0.659601425,0.65206968,0.652219832,0.635013511,0.657600359,0.667090319,0.6517368,0.653406493,0.661408425,0.671475197,0.832258247
3/17/2011,0.599870527,0.600857888,0.602452497,0.593696865,0.592646956,0.589582572,0.596745798,0.595463209,0.595824231,0.683455797,0.716341989,0.747680489,0.694182231,0.631497372,0.610497267,0.634318483,0.627359589,0.674167071,0.692555941,0.702981468,0.713174553,0.693186163,0.678364692,0.617660869,0.646409388,0.681993652,0.690406612,0.68624871,0.679919303,0.632421147,0.647612669,0.65920972,0.664415709,0.672397259,0.648217062,0.653162235,0.614366494,0.671253979,0.68556137,0.656387452,0.66579061,0.679833247,0.693545701,0.742865908
3/18/2011,0.591541022,0.593069598,0.593914948,0.609109765,0.604676745,0.598469632,0.623649822,0.614610537,0.607432405,0.634781658,0.65366352,0.754479004,0.712890074,0.666047156,0.634534436,0.666742202,0.659195997,0.60163243,0.619801536,0.64095182,0.641516314,0.616712702,0.600191782,0.642827906,0.599581126,0.622666895,0.619923932,0.607882025,0.596779539,0.58162765,0.590754048,0.595748131,0.594223365,0.594795182,0.584269069,0.585180864,0.619125593,0.59600106,0.602512019,0.588595016,0.594658629,0.601281245,0.609206385,0.674852556
3/19/2011,0.546699036,0.54825593,0.551608417,0.563457401,0.556076289,0.543999434,0.56921608,0.567218825,0.569837343,0.628454836,0.66634598,0.693385522,0.655417772,0.612543257,0.590595324,0.569601633,0.562102967,0.618815708,0.633227382,0.685763645,0.694761179,0.645923803,0.615103006,0.549908457,0.605419442,0.650927651,0.653745644,0.630548758,0.60855675,0.580120876,0.597197098,0.607189683,0.603851456,0.603781226,0.588434247,0.591997132,0.55968345,0.601644333,0.608212754,0.591026767,0.595010503,0.601684836,0.609251163,0.655614689
3/20/2011,0.618302845,0.621885153,0.625892896,0.605064091,0.607050133,0.60833302,0.595975129,0.59986966,0.603262291,0.748196647,0.731654912,0.625110506,0.618190318,0.610755359,0.605069564,0.640242289,0.646625772,0.672253881,0.693106209,0.675685108,0.690002827,0.676917883,0.667796941,0.65753974,0.632703153,0.658160173,0.666688728,0.666043822,0.663573877,0.618455389,0.629515781,0.641404045,0.647527185,0.654757515,0.630420056,0.637350905,0.665720189,0.650421346,0.661395918,0.632417573,0.6401432,0.650438932,0.662928064,0.625847418
3/21/2011,0.713393908,0.714341225,0.715993284,0.695229567,0.696749412,0.698884418,0.699281977,0.696617131,0.695581913,0.759683908,0.792516757,0.771310341,0.747196898,0.719790424,0.708491075,0.716572366,0.715526174,0.760378336,0.770661763,0.769203226,0.777775835,0.76820555,0.761505808,0.71112789,0.735422726,0.753389925,0.760443215,0.761590434,0.762126216,0.725427266,0.733592862,0.741654992,0.746660117,0.754235991,0.733518185,0.737187964,0.718429523,0.752281508,0.767021704,0.736245659,0.743017495,0.754684533,0.772840734,0.784555768
3/22/2011,0.618194557,0.620210074,0.621685871,0.631188079,0.627947827,0.62245568,0.646231029,0.637384367,0.629924094,0.682082476,0.680411141,0.775950805,0.727631759,0.67249917,0.654528857,0.705344496,0.694849498,0.652893117,0.65870652,0.709007107,0.714370848,0.677307289,0.656845184,0.67655338,0.64618185,0.679655622,0.683247524,0.669053621,0.65753226,0.621926333,0.63664184,0.645487346,0.643331547,0.649355275,0.629076032,0.632346832,0.657101811,0.647990084,0.660591327,0.633132325,0.639268552,0.650628052,0.664786143,0.701641287
